,text,label
7876,“@JetBlue: @benjaminokeefe Thanks for including us on your tour! Did you pack your winter coat?”Unfortunately yes ❄️⛄️ #WereNotinCaliAnymore,0
7886,"@JetBlue @Airbus  Wow, awesome videos guys https://t.co/dbcvEPn5QC Great work. #Bluemanity #CoreValues  #Passion #AeroJobMarket #avgeek",0
7887,@JetBlue @Airbus Wow what an amazing video https://t.co/dbcvEPn5QC Great world Guys #Bluemanity #CoreValues #Passion #AeroJobMarket,0
7889,@JetBlue real shit my nigga north don't play around!,0
7891,@JetBlue by any chance do u offer fresh guacamole on your flights,0
7895,@JetBlue we are trying to go as far away from King'sCollegeLondon as possible for charity today. Would you help us ? #jailbreak #RAG,0
7901,"@JetBlue If you'd love to see more girls be inspired about becoming pilots, RT our free WOAW event March 2-8 at ABQ. http://t.co/rfXlV1kGDh",0
7905,@JetBlue now we are delayed until 1:02! This is ridiculous,0
7909,@JetBlue oh. Makes sense. My bad.,0
7911,@JetBlue why won't the site let me book tickets for nov for jfk to kin?,0
7921,"@JetBlue Traveling with two kids tomorrow (ages 7 and 4) domestic, do they need birth certificates to check in at airport?",0
7922,@JetBlue thank you so much for your effort,0
7924,@JetBlue appreciate the response Worst part is losing the non refundable hotel in Orlando. Your crew blamed wind! Hoping for no more delays!,0
7930,@JetBlue is that one on the picture http://t.co/lxwbsfxfj0,0
7935,“@JetBlue: @dlewis2412 Sorry! Please ask Inflght if there is an open seat you can move to.” Will do!,0
7939,@JetBlue April 6th. Anything specific I should know for my first flight?,0
7948,@JetBlue @markie_post I'd like to see Markie too.,0
7949,@JetBlue who do you think is gonna win Mayweather or Pacquiao?,0
7958,@JetBlue Love you guys sooooooo much. Ridiculously appreciated! A+ service!,0
7961,"@JetBlue you are officially my favorite, thank you for the wonderful service at JFK",0
7968,"@JetBlue question, flying for the 1st time with my 16mont old son...do I need to bring anything for him? Birth certificate/S.S. card etc?",0
7972,@JetBlue I tried a burger which was good but expensive! Were lead to believe that food in the USA is cheap butnot here!,0
7984,@JetBlue y'all got prices for the low??,0
7985,@JetBlue - looking forward to it when we finally take off.,0
7992,@JetBlue When will you release November flights for Flight Booking Problems?,0
7998,@JetBlue do you have direct flights to and from Bos to St Lucia or Antigua?,0
7999,@JetBlue okay thanks. Hope to be flying with you guys soon!,0
8001,@JetBlue I'm flying your airline just out of #LGA 😷,0
8002,@JetBlue he loved the #natural #beefjerky snacks😉,0
8007,@JetBlue - loving Capt Joe on our flight from BOS to SFO #633. This should be fun!,0
8024,@JetBlue I have more flights that I'd love to redeem for some points but they're a little over a year old. Is there a historical limit?,0
8028,@JetBlue Thanks for the reminder of a few older flights I'd taken and the easy access to add points to my new JB account! Awesome service.,0
8030,@JetBlue @AmericanAir ah ha! I misread the end date as being 2014 not 2015. Thanks for clarifying :),0
8032,@JetBlue where do I add my AA loyalty number to my Jetblue reservation?,0
8033,@JetBlue I'll see you on board again soon!,0
8034,@JetBlue is flt 1202 delayed?,0
8040,@JetBlue well mine sure aren't anything to write home about!,0
8043,@JetBlue well I'm not sure I'm that bold! lol or are you saying you didn't believe me?? :P,0
8044,@JetBlue i love this song &lt;3 thanks @JetBlue,0
8048,@JetBlue currently dancing in the terminal. love Stevie!,0
8049,@JetBlue thank you for being jetblue and not jetgreen or jetred. blue is my favorite color! and jet blue makes it better :),0
8051,@JetBlue will you please start offering more routes out of @triflight to more locations,0
8055,@JetBlue I'm looking every day just watching for a deal. I have specific dates so fare finder doesn't help me,0
8061,@JetBlue why don't you fly to #nashville? :(,0
8064,@JetBlue Challenge accepted. First 5 crew members to send pics in the chairs get FREE tickets to visit us. #wager #IsItSummerYet,0
8070,@JetBlue OK cool.  I need to listen to some Dre and Snoop en route to LA.  That would have been a shame.,0
8072,@JetBlue thank you for always have the most amazing customer service! Bring on The Disney Princess Half Marathon,0
8077,@JetBlue I'm #MakingLoveOutofNothingAtAll on my #brandloveaffair to #LAX https://t.co/kdHRUF54sW,0
8082,@JetBlue Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,0
8100,"Thanks! Hope I don't look like a complainer, I've written of good experiences w/you in the past and am making do in terminal 5 :) @JetBlue",0
8112,"@JetBlue This is the error message: Paper tickets cannot be serviced on-line.
Please see a JetBlue Crewmember for assistance.",0
8117,@JetBlue no. Did not catch his name. I am sure Jason will know.,0
8118,@JetBlue I waited in line all that time to be told by a crewmember that there's no update until 9:30 #3HrDelay #disappointed,0
8121,@JetBlue haha no need to apologize 😁 I'll be Flight Booking Problems sooner than Late Flightr. I love JetBlue,0
8133,@JetBlue Big thanks to Ricardo Olavarria at Reagan Airport. Fixed our ticket and made sure we made it for our friend's wedding #greatservice,0
8135,"@JetBlue Spent most of the winter in NNY with Mom,  JetBlue will take me home to FL via BOS on Mon. Miss hubby, kitties, warm #countingdown",0
8140,@JetBlue it's time for our #brandmance 2 go #UpWhereWeBelong https://t.co/KtAWbiUUro,0
8141,@JetBlue and The from @WSJ Team to Offer In-#Flight Access to Journal ... - Broadway World http://t.co/AsYqE1tDjp,0
8155,@JetBlue needs to get its act together in #PHX,0
8185,"@JetBlue #flyingitforward Pereira, Colombia to help the kids from Cartago streets and deliver a lot of clothes that I have picked to donate.",0
8192,"@JetBlue, was far less painful than what was coming from Avis.  💙",0
8193,@JetBlue thanks so I'll like to get the new tail N598JB N615JB Boston red Sox livery so I can share with talk but send them only on weekends,0
8199,@JetBlue the pilot just stated that after 22 years of flying he has never experienced anything like this. #gettingoffplane,0
8203,@JetBlue Awww thank you B6! Glad to hear it!  Made my day! &amp; one last question do you have any idea what tail is operating flt 606 2maro? :),0
8215,@NinaDavuluri We think it's a treat to have you onboard! Enjoy your flight. 💙,0
8219,@JetBlue Thank you. I really would have preferred Jet Blue. You guys have the best seats in the business.,0
8227,@JetBlue I have been hanging here for almost an hour,0
8235,@JetBlue any idea when November-December 2015 travel opens up?,0
8245,@JetBlue Guess I'll wait another 24 hrs in hopes rate goes down &amp; is more reasonable. Fingers crossed. Cutting it close to my travel dates.,0
8248,"@JetBlue If your confirming to me that the rate won't go down again looks like I can't fly JetBlue this time around, can't afford that price",0
8253,"@JetBlue but thank you! Love, an anxious flyer.",0
8264,"@JetBlue awesome, thanks!",0
8277,"😢😢 RT“@JetBlue: @Peaches275 Oh no! Unfortunately, the code must be entered at the time of purchase in order to qualify for the points.”",0
8282,@JetBlue yes slc on 4/19,0
8292,@JetBlue I can probably find some of them. Are the ticket #s on there?,0
8313,@JetBlue Does @AirCanada not take fraud as seriously?,0
8314,"@JetBlue I want to add, my flight to Mexico was on Air Canada. Same exact situation, but with none of the problems I've had with Jet Blue.",0
8316,@JetBlue Capital One and I explained the false fraud alert. Why did the Jet Blue representative issue me a new tkt if it wasn't resolved?,0
8318,@JetBlue Then en route to the airport the rebooked ticket was refunded.,0
8320,"@JetBlue No, it didn't all work out. I called Jet Blue from Mexico to address the fraud alert with Capital One on the line. Rebooked.",0
8324,"@JetBlue When I arrived at the airport, I was told my ticket had been refunded because my name had a fraud alert.",0
8325,@JetBlue My card company and I explained the issue over the phone when I was in Mexico. I purchased a new ticket over the phone.,0
8327,"@JetBlue my credit card company accidentally marked my jet blue tickets as fraud, then corrected their mistake and reposted the money.",0
8334,@JetBlue doesn't help if I have to fly on specific days,0
8336,@JetBlue There's just so many choices for y'all south of the border and I know not every airline is equal - lowest price != best value. ;),0
8340,@JetBlue I love you,0
8348,"@JetBlue Utah, I think. And thanks!",0
8350,@JetBlue yes he and all the princesses. Trying to get to the #glassslipperchallenge at WDW.,0
8352,"@JetBlue dont get me wrong i love flying with you. Tv, free bags and descent fares. The recent plane problems are just annoying.",0
8355,@JetBlue That's why I love JetBlue! #truebluemember4life,0
8358,@JetBlue THANKS!! Her 80th bday is Saturday. We're having an aviation themed surprise party for her.,0
8360,@JetBlue - He Cancelled Flightled a flight &amp; was given 2 weeks to apply travel bank credit to another flight &amp; credit was transferable,0
8362,@JetBlue How is travel bank credit issued by your company fraud - I acquired credit from family friend Charles Kravitz - see his account,0
8364,.@JetBlue @ZKatcher 😂😂😂😂😂OMG. Bored &amp; read through this convo.. Seems like JetBlue is on point.,0
8367,"@JetBlue For my Grandma Ella's 80th, she would love a birthday greeting from your flight crew! She was a stewardess for Eastern Airlines.",0
8368,@JetBlue trying to charge us $550 dollars cash for tickets we paid for months in advance #isthisreal #nevertoldus #jetblue #NeverAgain,0
8369,@JetBlue please get service started at @triflight and offer good routes lile florida upstate ny vegas etc,0
8370,"@JetBlue Cancelled Flightling flights, sending out tickets, then not telling the buyer... #jetblue how is that allowed?",0
8381,@JetBlue I've used you guys for 10 years but after this experience I will NEVER EVER use you again.,0
8383,@JetBlue you guys are lucky I love you,0
8386,@JetBlue ruining vacations left and right. Who would have thought an airline can Cancelled Flight tickets without telling the buyer,0
8392,@JetBlue thank you will do!! You guy are awesome!,0
8396,@JetBlue okay awesome! Thank you!,0
8397,"@JetBlue = WORST. Booked in Oct. w/ email confirm &amp; NEVER INFORMED Cancelled Flightlation. Instructed ""to mail written letter"" http://t.co/c7Kzbvf8h8",0
8406,@JetBlue ready to go to Disneyworld!  For the @runDisney #PrincessHalf http://t.co/sTQY9V8256,0
8408,@JetBlue  Brazil to volunteer teaching english &amp; spanish to Poor children so they have a skills to improve their chances of a better life.,0
8410,@JetBlue Thank you for the JetBlue Credit. Nice save :-),0
8412,@JetBlue #Bluemanity @AirlineAdviser loves this. Have a great time flying this,0
8413,@JetBlue case making jackass out me we not allowed do favor say?get right care less!me no out of vacation now true see!am!peter scott,0
8433,@JetBlue unveils new 'Bluemanity' livery - USA TODAY http://t.co/ueGgKN79zA,0
8434,@JetBlue Marks 15th Year With 'Bluemanity' Plane Design - http://t.co/E5NaxBUe4s http://t.co/KlxivnbCYh,0
8435,@JetBlue haha thanks Jetblue👌☺️,0
8436,@JetBlue could I get a free flight to Vegas since it's my bday😏☺️,0
8440,@JetBlue Thank you so much!  I wasn't sure since in know the limit is 4 ozs. Excited to fly with JetBlue!,0
8455,@JetBlue are you my friend?!,0
8459,"@JetBlue btw, her name was Samantha and she won over everyone on the flight",0
8461,“@JetBlue: @KyleComer_ JetBlue reLate Flightd this time? ;)” no... But why won't school be Cancelled Flighted? it's very cold out,0
8474,@JetBlue sure thing!,0
8480,@JetBlue the best airline in the world,0
8481,@JetBlue I would go anywhere JetBlue goes.,0
8483,@JetBlue wow you guys answer people wow you care I love jet blue,0
8486,"@JetBlue Why doesn't your ""Best Fare Finder"" work?",0
8488,@JetBlue good luck. Thanks.,0
8489,"It really is nice, though. The snack fridge…that you can just get up and take stuff out, like a dorm common room, is genius. @JetBlue",0
8497,@JetBlue any good deals for March?! Looking to fly to Orlando!,0
8510,"@JetBlue Thx for the pointer, but Im good with the big monitor.  Any advice on who I should pick to come our of the Western Conf (NBA)?",0
8523,"@JetBlue I can't say what airline I am on right now, but I sincerely miss you. #bestairline",0
8526,@JetBlue I would go to Italy to visit my relatives and see the house my dad left when he passed.,0
8530,@JetBlue my daughter's college game in Denver.  Only one set of parents will be there 😢😢😢,0
8531,@JetBlue ok. I'll book JB to JFK then book to ATH. Thank you.,0
8532,@JetBlue need flight to ATH from PDX. Do you coordinate with other airlines?,0
8535,@JetBlue Yes That's true but they are a bit pricey I will look into it further. Love you guys.,0
8544,"@JetBlue I'd go to Portsmouth, NH to take care of my friend's son while she takes her daughter to Boston for surgery.  #flyingitforward",0
8545,@JetBlue is the worst. I have to postpone my trip and they can't accommodate guests like @SouthwestAir #NeverAgain,0
