,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone,label
7055,569947331241639936,neutral,0.6939,,,Delta,,kbosspotter,,0,@JetBlue well duh. My grandfather just got hired as a TSA agent and currently at PWM!,,2015-02-23 11:50:07 -0800,Logan International Airport,Atlantic Time (Canada),4
7058,569946372901707776,negative,1.0,Can't Tell,1.0,Delta,,maatkare67,,0,@JetBlue @TatianaKing @thewayoftheid I feel only a few free travel vouchers will assuage my indignation.,,2015-02-23 11:46:19 -0800,"Los Angeles, CA",Pacific Time (US & Canada),4
7061,569945380198203392,neutral,1.0,,,Delta,,kbosspotter,,0,@JetBlue when I check in tomorrow morning for my flight on wens can I automatically add it to passbook?,,2015-02-23 11:42:22 -0800,Logan International Airport,Atlantic Time (Canada),4
7063,569943785905332225,neutral,0.631,,0.0,Delta,,Pay_Olaa,,0,Who Okay'd this?!?! RT @JetBlue Our fleet's on fleek. http://t.co/knUVuOVhub,,2015-02-23 11:36:02 -0800,Gates Ave- Brooklyn,Arizona,4
7065,569942253365534721,positive,1.0,,,Delta,,kelving525,,0,"@JetBlue wow, keeping up with the times...",,2015-02-23 11:29:56 -0800,,,4
7070,569940702425169920,neutral,0.6617,,0.0,Delta,,ohhnamrata,,0,No. RT @JetBlue Our fleet's on fleek.,,2015-02-23 11:23:47 -0800,NYC,Eastern Time (US & Canada),4
7076,569939614175248384,negative,1.0,Late Flight,0.6709,Delta,,Blacknificence,,0,We didn't need this. RT @JetBlue: Our fleet's on fleek. http://t.co/cpZB285o71,,2015-02-23 11:19:27 -0800,Vuhginyah ,Central Time (US & Canada),4
7078,569939532096925697,neutral,1.0,,,Delta,,SkeezeeWonder,,0,BLOCK ME BIKE RT @JetBlue: Our fleet's on fleek. http://t.co/2z3hGqPRSG,,2015-02-23 11:19:08 -0800,From Capitol Heights With Love,Eastern Time (US & Canada),4
7083,569939057247023104,neutral,0.6667,,0.0,Delta,,Russ_FTW,,1,😕 RT @JetBlue: Our fleet's on fleek. http://t.co/4KH92mKoTZ,,2015-02-23 11:17:14 -0800,"kingston, jamaica ",Central Time (US & Canada),4
7098,569937722804211713,positive,1.0,,,Delta,,miaerolinea,,1,Lovely! RT @JetBlue: Our fleet’s on fleek. http://t.co/Hi6Fl1AX9E,,2015-02-23 11:11:56 -0800,Worldwide,Caracas,4
7099,569937664964743169,neutral,1.0,,,Delta,,thewhitneyyoung,,0,@JetBlue Sent.,,2015-02-23 11:11:42 -0800,"NY, LA ",Pacific Time (US & Canada),4
7103,569936900804505600,neutral,1.0,,,Delta,,holadamilola,,0,RT “@JetBlue: Our fleet's on fleek. http://t.co/FRAqDPKyga” @hellobrittNEY_,,2015-02-23 11:08:40 -0800,"Ga, DC, Kemet",Quito,4
7104,569936658876862464,negative,0.7118,Can't Tell,0.7118,Delta,,Deveous,,0,RT @JetBlue: Our fleet's on fleek. http://t.co/NfjAuW16vZ&lt;--....😕,,2015-02-23 11:07:43 -0800,~FlighT SchooL~ ,Pacific Time (US & Canada),4
7105,569936613016350720,neutral,1.0,,,Delta,,AngBeTweetin,,0,STAHP!! 😂😂😭😭😭😭 RT @JetBlue Our fleet's on fleek. http://t.co/BM2unRaOnI,,2015-02-23 11:07:32 -0800,SF - NYC,,4
7108,569935956880420864,negative,0.6657,Can't Tell,0.6657,Delta,,LetMicahDown,,0,Jet BOOOO 🍅🍅🍅🍅 RT @JetBlue: Our fleet's on fleek. http://t.co/0WbJAWx7xD,,2015-02-23 11:04:55 -0800,the left coast,Pacific Time (US & Canada),4
7109,569935951868207104,neutral,1.0,,,Delta,,uKnowMySteez,,1,😐 “@JetBlue: Our fleet's on fleek. http://t.co/QavvlAXLkl”,,2015-02-23 11:04:54 -0800,MPLS,Central Time (US & Canada),4
7112,569934977963573248,positive,0.6697,,,Delta,,SmokeeRobinson,,1,"Yall tried it. ""@JetBlue: Our fleet's on fleek. http://t.co/62GoDFaKNB”","[33.78310211, -84.21250227]",2015-02-23 11:01:02 -0800,"Jersey bred, Atlanta resident",Eastern Time (US & Canada),4
7115,569932678688055296,negative,0.6940000000000001,Can't Tell,0.6940000000000001,Delta,,TheBuie,,22,can you not? RT @JetBlue Our fleet's on fleek. http://t.co/413GiAL0yl,,2015-02-23 10:51:54 -0800,"Raleigh, NC",Eastern Time (US & Canada),4
7118,569930522677399553,neutral,0.6532,,,Delta,,A_Geechi,,0,RT @JetBlue: Our fleet's on fleek. http://t.co/826Pkiq5HI,,2015-02-23 10:43:20 -0800,Binghamton University ,Eastern Time (US & Canada),4
7120,569929677571166208,negative,0.6505,Can't Tell,0.6505,Delta,,JohnRHealey,,0,Do less please @JetBlue,,2015-02-23 10:39:58 -0800,DMV/CLE,Eastern Time (US & Canada),4
7122,569929414491779072,negative,0.3435,Can't Tell,0.3435,Delta,,NellyyMichelle,,0,:( RT @JetBlue: Our fleet's on fleek. http://t.co/ncguZDgDaQ,,2015-02-23 10:38:55 -0800,Where there is love..,Pacific Time (US & Canada),4
7126,569927906241212416,negative,0.6667,Can't Tell,0.3444,Delta,,jakeholla,,0,“@JetBlue: Our fleet's on fleek. http://t.co/tLGoihqkvS” 😐 make it stop.,,2015-02-23 10:32:56 -0800,vᴧ ,Eastern Time (US & Canada),4
7131,569927299908444160,negative,1.0,Can't Tell,1.0,Delta,,rynblck,,0,.@JetBlue this is enough for me to stop flying JetBlue.,,2015-02-23 10:30:31 -0800,New York City,Eastern Time (US & Canada),4
7132,569927288751587328,negative,1.0,Can't Tell,1.0,Delta,,TatianaKing,,31,STOP. USING.THIS.WORD. IF. YOU'RE. A. COMPANY. RT @JetBlue: Our fleet's on fleek. http://t.co/Fd2TNYcTrB,,2015-02-23 10:30:29 -0800,"New York, NY",,4
7136,569926909515034624,neutral,0.6686,,,Delta,,MenkTheDon,,1,Okay. RT @JetBlue: Our fleet's on fleek. http://t.co/6H5uEZH4cv,,2015-02-23 10:28:58 -0800,California ,Pacific Time (US & Canada),4
7137,569926688244703232,negative,0.6406,Can't Tell,0.6406,Delta,,Evie_izms,,0,“@JetBlue: Our fleet's on fleek. http://t.co/yZH4ZRQM0i” really JetBlue? #fleek?!!! 😂😂😂 hell no... Yall petty,,2015-02-23 10:28:05 -0800,"ÜT: 28.217707,-81.45223",Central Time (US & Canada),4
7140,569926608997498881,neutral,0.6462,,,Delta,,MOJOxJOJO69,,0,“@JetBlue: Our fleet's on fleek. http://t.co/mFSsh2UHUe” LMFAO!!!!!!!!!!,,2015-02-23 10:27:46 -0800,,Pacific Time (US & Canada),4
7142,569926460036657152,negative,0.6759,Can't Tell,0.6759,Delta,,AdamNMayer,,1,@JetBlue I just booked a flight with you guys. I'm reconsidering that decision now after reading this tweet.,,2015-02-23 10:27:11 -0800,San Francisco,Pacific Time (US & Canada),4
7143,569925941067186179,neutral,0.6563,,,Delta,,MilKsilk,,0,They didnt just tweet this... Nah. RT “@JetBlue: Our fleet's on fleek. http://t.co/1yLn1Gx4QX”,,2015-02-23 10:25:07 -0800,... (shrugs),Eastern Time (US & Canada),4
7147,569925538946551808,negative,0.7102,Can't Tell,0.7102,Delta,,DEdzJr,,0,Why? 😒 RT @JetBlue Our fleet's on fleek. http://t.co/I7Ut2ZvHCO,,2015-02-23 10:23:31 -0800,KCMO - University of Missouri ,Central Time (US & Canada),4
7153,569925082832728064,neutral,1.0,,,Delta,,LandryMD,,0,"Bruh...real tweet from @JetBlue ""Our fleet's on fleek. http://t.co/dqny4aKTg9""",,2015-02-23 10:21:43 -0800,USA,Atlantic Time (Canada),4
7154,569924793232785408,negative,0.3477,Bad Flight,0.3477,Delta,,GoBobbo,,0,nope. RT @JetBlue: Our fleet's on fleek. http://t.co/9SHhTvIOTI,,2015-02-23 10:20:34 -0800,Pittsburgh — now & forever,Central Time (US & Canada),4
7155,569924676715220992,neutral,0.6657,,,Delta,,DrewLitavis,,1,💯💯💯 RT @JetBlue: Our fleet's on fleek. http://t.co/SrM13qbRZD,,2015-02-23 10:20:06 -0800,"New York, NY",Eastern Time (US & Canada),4
7157,569924418320740352,negative,1.0,Can't Tell,1.0,Delta,,constrobuz,,1,"@JetBlue well, now I'll make sure to never fly JetBlue",,2015-02-23 10:19:04 -0800,,Eastern Time (US & Canada),4
7159,569924375723560961,neutral,1.0,,,Delta,,EverCastro92,,0,Please don't. RT “@JetBlue: Our fleet's on fleek. http://t.co/gdzadXzBYA”,,2015-02-23 10:18:54 -0800,"Chapel Hill, NC",Eastern Time (US & Canada),4
7169,569923525508665344,neutral,0.664,,,Delta,,SexcCia,,0,😩😂😂😂😂 “@JetBlue: Our fleet's on fleek. http://t.co/yco9dikpt9”,,2015-02-23 10:15:31 -0800,STX ✈️ MIA ,Quito,4
7173,569921467552567296,positive,0.6592,,,Delta,,CyntheaH,,0,@JetBlue you bet:),,2015-02-23 10:07:21 -0800,"Burlington, Vermont",Eastern Time (US & Canada),4
7179,569917729022586880,negative,1.0,Bad Flight,1.0,Delta,,BubbaLucius,,0,@JetBlue someone should screen what you play on your flights. http://t.co/tNY9uIpha5,,2015-02-23 09:52:29 -0800,OP NY,,4
7187,569905336380989440,negative,1.0,Late Flight,1.0,Delta,,BXKloosive,,0,"@JetBlue All good, I just have 2 remind myself that if this was 1914 I might be on a horse &amp; buggy. So what's a little delay right.","[41.06869526, -73.70402469]",2015-02-23 09:03:15 -0800,"Bronx, NY",Eastern Time (US & Canada),4
7197,569893737385472000,neutral,0.6683,,,Delta,,JETSETWorldTrvl,,0,@JetBlue expanding!  http://t.co/Kk6EixifP5  #Nantucket #Aviation,,2015-02-23 08:17:09 -0800,Chicago IL,,4
7201,569890099917246464,positive,1.0,,,Delta,,Fahrenheit350,,0,"@JetBlue @jeff_hofmann @DeniseJTaylor @LaurieAMeacham Good one! And indeed, it's JetBlue's finest day in history!",,2015-02-23 08:02:42 -0800,"Salt Lake City, Utah",Mountain Time (US & Canada),4
7203,569889846472409088,neutral,0.6598,,0.0,Delta,,briantafel,,0,@JetBlue ...and when did your legal department start running your social media channels?,"[40.6467516, -73.77465033]",2015-02-23 08:01:42 -0800,"Brooklyn, NY",Eastern Time (US & Canada),4
7205,569889219805642752,neutral,0.6562,,,Delta,,lizStonewriter,,0,@JetBlue sounds fun! How does that work?,,2015-02-23 07:59:12 -0800,,,4
7212,569884951207813122,neutral,0.6812,,0.0,Delta,,LindaRcampos,,0,@JetBlue will you Cancelled Flight tonight's 7 pm out of DFW to BOS? #weather,,2015-02-23 07:42:14 -0800,"Boston, MA / Stockbridge, MA",Atlantic Time (Canada),4
7220,569877431227686912,negative,1.0,Customer Service Issue,1.0,Delta,,beantoon,,0,@JetBlue  any effort to fix your points system? 11 days and a call to customer service and still no account update. Chasing points is no fun,,2015-02-23 07:12:22 -0800,"Plymouth,  MA",,4
7222,569874374741925889,negative,1.0,Bad Flight,0.6658,Delta,,SL_024,,0,@JetBlue keeps getting better. No water on the plane.,,2015-02-23 07:00:13 -0800,,Eastern Time (US & Canada),4
7225,569870480993181698,negative,1.0,Bad Flight,0.6809,Delta,,michael_moonn,,0,@JetBlue I don't want JetBlue +TV. I want JetBlue +WIFI :(((,,2015-02-23 06:44:45 -0800,,Arizona,4
7228,569865536873500672,negative,1.0,Late Flight,1.0,Delta,,thepeachmama,,0,@JetBlue what is the deal with flt 460 today? Departure keeps changing. When is it going why is it so Late Flight?,,2015-02-23 06:25:06 -0800,,,4
7232,569861557775163393,neutral,0.6883,,,Delta,,TimLawson21,,0,@JetBlue How can I best track deals and special flight offers? I'm liking your international options...,,2015-02-23 06:09:17 -0800,Washington DC,Eastern Time (US & Canada),4
7234,569855477854691328,negative,1.0,Bad Flight,0.34600000000000003,Delta,,SL_024,,0,@JetBlue 653. Just for update that gate got moved to complete opposite end of the terminal. Airline is a disaster.,,2015-02-23 05:45:07 -0800,,Eastern Time (US & Canada),4
7246,569797465416683521,negative,1.0,Can't Tell,0.6726,Delta,,arianneoo1991,,0,@JetBlue is so sloooooow today,,2015-02-23 01:54:36 -0800,Puerto Rico,,4
7269,569705786408079360,negative,0.6835,Late Flight,0.6835,Delta,,WeChiefMusic,,0,@JetBlue apparently the plane was delayed coming up from San Juan. Monsoon there today?,,2015-02-22 19:50:18 -0800,Planet Brooklyn,Atlantic Time (Canada),4
7270,569705380282019841,neutral,1.0,,,Delta,,AdamJBerry,,0,@JetBlue that's ok! It just sure seemed like it when JetBlue tweeted us back and asked us to send selfies of us watching.. Haha,,2015-02-22 19:48:41 -0800,Provincetown Ma,Eastern Time (US & Canada),4
7273,569702870423117825,negative,1.0,Late Flight,1.0,Delta,,koenitweets,,0,"@JetBlue - Fix your @#$&amp; jet bridges.  40 minute delay, 2nd gate...still waiting!  #jetblues http://t.co/ncB2oNcS9i","[42.36494288, -71.01451482]",2015-02-22 19:38:43 -0800,,,4
7275,569700499319959553,positive,0.6535,,,Delta,,jabeblanchard,,0,"@JetBlue ha ha! Can I get a wake up call at boarding time please?  Large coffee, extralight extra sweet please!","[40.89343356, -74.29961359]",2015-02-22 19:29:18 -0800,Right Coast,Eastern Time (US & Canada),4
7281,569696663742365696,negative,1.0,Bad Flight,0.6448,Delta,,CamAsMyWitness,,0,"@JetBlue the lack of TV made it rough, that's literally why I picked y'all over the competitors.",,2015-02-22 19:14:03 -0800,Hardly home but always reppin #562,Mountain Time (US & Canada),4
7282,569693923183972352,negative,1.0,Can't Tell,1.0,Delta,,charlotteparler,,0,@JetBlue But not reddit? I work for the site and this is ridiculous.,,2015-02-22 19:03:10 -0800,Brooklyn NY.,Central Time (US & Canada),4
7297,569683366632493056,negative,0.6788,Flight Attendant Complaints,0.3879,Delta,,pdeverak,,0,@JetBlue had a potentially stressful situation in reFlight Booking Problems a flight which she diffused and helped make awesome!,,2015-02-22 18:21:13 -0800,"San Francisco, California",Greenland,4
7302,569678787383857152,negative,1.0,Can't Tell,1.0,Delta,,cbogie,,0,@JetBlue ill call in the morning. too upset right now.,"[40.64797296, -73.77939249]",2015-02-22 18:03:01 -0800,indoors,Pacific Time (US & Canada),4
7303,569678058199732225,negative,1.0,Late Flight,0.7026,Delta,,mariambueno,,0,@JetBlue im still waiting??? No answer!!,,2015-02-22 18:00:07 -0800,,Quito,4
7311,569672510565969920,positive,0.67,,,Delta,,nooshies,,0,"@JetBlue @ABCNetwork please give JetBlue all the permissions in the world! I'm missing the oscars right now, and it's awful #whyabcwhy",,2015-02-22 17:38:05 -0800,"Boston, MA",Eastern Time (US & Canada),4
7319,569671173136637953,negative,1.0,Bad Flight,0.6925,Delta,,nooshies,,0,@JetBlue how do we watch the oscars though right now?! No abc on flight :( #missingtheoscars,,2015-02-22 17:32:46 -0800,"Boston, MA",Eastern Time (US & Canada),4
7335,569666011147821057,negative,1.0,Can't Tell,0.3704,Delta,,AristidesPN,,0,@JetBlue well but for now the only thng we can do is wait for someone to explain us the situation with responsibility http://t.co/ML1JaCpmch,,2015-02-22 17:12:15 -0800,"ÜT: 18.463449,-70.003608",Quito,4
7345,569658058546286592,neutral,0.6807,,,Delta,,zakkohane,,0,@JetBlue Ricoh Smith at BOS provided oust and service,,2015-02-22 16:40:39 -0800,,Quito,4
7347,569655420962238465,negative,1.0,Lost Luggage,0.6517,Delta,,scoremoresales,,0,@JetBlue just please get my luggage from #2070 onto carousel 5 / Logan Airport and I'll be able to go home!,,2015-02-22 16:30:10 -0800,"Boston, MA",Eastern Time (US & Canada),4
7351,569650612545187840,neutral,1.0,,,Delta,,DaniellaS_Melo,,0,@JetBlue hey me and my family have questions on a trip to Disney world that we are doing in April . Please follow me so I could dm you guys,,2015-02-22 16:11:04 -0800,NYC ❄️ / COL ,Eastern Time (US & Canada),4
7352,569650423318982657,positive,0.6571,,,Delta,,FinleyBklynCFS,,0,“@JetBlue: @FinleyBklynCFS So glad to hear. Thanks for sharing the video.” Me and JetBlue are #BFF 🙏,,2015-02-22 16:10:19 -0800,,Central Time (US & Canada),4
7355,569647396940075008,negative,0.6709999999999999,Late Flight,0.6709999999999999,Delta,,jessbutl,,0,@JetBlue Update please on why flight 2601 continues to be further delayed,,2015-02-22 15:58:17 -0800,"Brooklyn, NY",,4
7367,569642569203904512,negative,0.6593,Can't Tell,0.3407,Delta,,GinaMarie_F,,0,"@JetBlue yes, please get me the seats we paid for.","[40.61886457, -74.01535789]",2015-02-22 15:39:06 -0800,Brooklyn =),Eastern Time (US & Canada),4
7370,569638521817968641,neutral,1.0,,,Delta,,sicula,,0,@JetBlue Help - I left my Nikon camera under the seat in front of me. What do I do?,"[40.79874419, -73.82756667]",2015-02-22 15:23:01 -0800,"Stratford, CT",Eastern Time (US & Canada),4
7381,569633036251340800,neutral,1.0,,,Delta,,rambinasaurus,,0,"@JetBlue I have someone driving me, it's best to get a wheelchair once I get inside?",,2015-02-22 15:01:13 -0800,,Atlantic Time (Canada),4
7388,569628922431873025,negative,1.0,Flight Attendant Complaints,0.6922,Delta,,ThatJasonEaton,,0,"@JetBlue Seriously, what is your solution? Who exactly will help my 5 year old if there's a problem with the plane? http://t.co/vPDRPLXj5a",,2015-02-22 14:44:52 -0800,,,4
7397,569627374674964480,negative,1.0,Bad Flight,0.7033,Delta,,ThatJasonEaton,,0,@JetBlue you're lucky we're still flying you after today's landing gear failure. Get your act together and help us sit with our kids!,,2015-02-22 14:38:43 -0800,,,4
7398,569627273407569920,negative,1.0,Customer Service Issue,0.6804,Delta,,gpsomo,,0,@JetBlue so the prefference option is not something that you honor? So why having it as one of the services if not applied?,,2015-02-22 14:38:19 -0800,New York,,4
7400,569626613664653312,negative,0.6838,Bad Flight,0.6838,Delta,,ThatJasonEaton,,0,@JetBlue do you REALLY think it's okay to sit kids away from parents?! Srsly?! Esp after your landing gear failure?? http://t.co/x6SYW3MDVu,,2015-02-22 14:35:42 -0800,,,4
7404,569624091646431232,negative,1.0,Customer Service Issue,1.0,Delta,,ThatJasonEaton,,0,"@JetBlue if you can't guarantee parents will sit with their children, don't sell tickets with that promise! #jetblue http://t.co/HDoXiM6NZ2",,2015-02-22 14:25:41 -0800,,,4
7406,569623368711991296,negative,0.6766,Late Flight,0.6766,Delta,,Tom_Constantin,,0,@JetBlue why are there so many delays to north east cities?,,2015-02-22 14:22:48 -0800,3Ø4 ,Quito,4
7411,569622389920641024,negative,1.0,Late Flight,0.7077,Delta,,Crimson_Zombie,,0,"@JetBlue what's up? Three delays so far, resulting in over three hours of unnecessary, extra waiting.",,2015-02-22 14:18:55 -0800,Chicago,,4
7412,569621991852019713,positive,1.0,,,Delta,,jabeblanchard,,0,"@JetBlue For the record, that was less than a 10-minute turnaround time for the answer from the question.  JetBlue rocks!",,2015-02-22 14:17:20 -0800,Right Coast,Eastern Time (US & Canada),4
7413,569621840844464128,negative,0.6771,Flight Attendant Complaints,0.3452,Delta,,ThatJasonEaton,,0,@JetBlue never had an airline refuse to help sit parents with tiny kids. But this guy is willing to do it. #JetBlue http://t.co/MzZfGqfHu2,,2015-02-22 14:16:44 -0800,,,4
7417,569620910019182592,negative,1.0,Late Flight,1.0,Delta,,volition,,0,"@JetBlue you've let me down. 2:15 delay at JFK because of inbound flight from Syracuse, really? #ishouldhavedriven",,2015-02-22 14:13:02 -0800,"breukelen, ny",Eastern Time (US & Canada),4
