,text,label
8008,@JetBlue Two delays.  A little proactive communication goes a long way. #howhardcanthatreallybe?,4
8014,@JetBlue u the real MVP http://t.co/jWL26G6lRw,4
8030,@JetBlue @AmericanAir ah ha! I misread the end date as being 2014 not 2015. Thanks for clarifying :),4
8031,@JetBlue what is the reason for the delay,4
8033,@JetBlue I'll see you on board again soon!,4
8036,@JetBlue heading to Buffalo... trading the cold in Boston for colder in Buffalo... Maybe the Caribbean next time?,4
8047,@JetBlue I did.... Would be nice to see more services out of @triflight instead of having to drive 3-4 hrs to like charlotte or atlanta,4
8054,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/Ur60Un86gy,4
8072,@JetBlue thank you for always have the most amazing customer service! Bring on The Disney Princess Half Marathon,4
8074,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/D1eRGPdWsJ,4
8080,@JetBlue we've been on the runway for over an hour. Now the water pressure is low and taxiing back for maintenance. #1572,4
8085,@JetBlue Oh that totally looks on par with @AmericanAir's Admirals Club; any way you can slide us a couple passes? ;),4
8086,@JetBlue 290 to Boston,4
8099,"I was a bit steamed in conjunction w/my new 7-hour wait at first, but having sat down and bought a bit of tea, I've settled some @JetBlue",4
8105,@JetBlue great flight! Great view! :-) http://t.co/Yxn00pnOav,4
8109,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/Of7PFvQpOY,4
8117,@JetBlue no. Did not catch his name. I am sure Jason will know.,4
8124,@JetBlue Denver-Boston 2/10 flight 994  and Boston-Denver 2/15 flight 493 (both planes!) visible snack crumbs on seats on all upon boarding,4
8126,@JetBlue you guys get rid of the hip hop stations on Sirius XM?,4
8127,@JetBlue I knew the 3-4 hours sounded odd; missed a flight we hit JFK an hour early for and your gate  attendant told us 3-4 :(,4
8132,@JetBlue I hope so. Wanted an early flight to avoid the airport chaos but it's too Late Flight for that!,4
8134,@JetBlue Really!? That's good to hear! Thanks for the update @walls29 We may make that business meeting after all.,4
8148,@JetBlue how much for a trip to a warm island @SamChampion http://t.co/N3SUIip0VW,4
8158,"@JetBlue Love you, bae. #JetBae",4
8164,@JetBlue 108 to Portland Maine,4
8179,@JetBlue what is going on? We arrived at 10:51pm Not One Bag Has Been Unloaded!! Flight 424,4
8186,@JetBlue that is great. But once it gets to Buffalo will it be able to leave and get to JFK? Or there's issues still at Buffalo airport?,4
8195,@JetBlue I'm so ready to see N598JB n N775JB on my Island but on a weekend to capture it,4
8201,@JetBlue flight 2302 from JFK to BUF.,4
8202,@JetBlue thank you very very much!! 💙💙,4
8204,@JetBlue I appreciate the quick response but how can no one go outside to check temp so we can leave in BUF #currentlysittingontarmac,4
8206,@JetBlue in the sky on flight 833 from BOS to SFO. Awesome crew! Helene rocks!,4
8214,@JetBlue Can I bring my dog on board?,4
8217,@JetBlue Maybe I'll just go to Cleveland instead.,4
8218,@JetBlue yes! Always a treat to fly with you guys! 😊✈️,4
8228,"@JetBlue took forever for catering to get to my flight, now are very delayed. So ticked off right now.",4
8229,@JetBlue it is absurd that I have waited more than 45mins because the flight attendant assigned for my flight is Late Flight. You dont have others?,4
8230,@JetBlue safety first !! #lovejetblue,4
8232,@JetBlue here in Austin I saw the water bottles &amp; snacks @ the desk for your waiting passengers! Im so Flight Booking Problems my next flight with you!,4
8237,@JetBlue thanks so much!! ❤️✨ very relaxing flight!,4
8240,@JetBlue what is happening with the flight from FLL to SFO? Why the delay and the reroute?,4
8246,@JetBlue do you do any discounts for volunteer firefighters?,4
8256,@JetBlue Flight I want to book was $320 one day; went to purchase next day &amp; price doubled to $737. Inquiring on chance it may go down?,4
8263,@JetBlue offers hot tea and coffee...at the gate! You guys make me wonder why I have ever flown any other airlines! ☕✈👍,4
8264,"@JetBlue awesome, thanks!",4
8268,"@JetBlue not to get into semantics here but ""by"" means ""within the extent or period of; during"" and it is still technically 2/19 #dictionary",4
8270,"@JetBlue 1st flight of the morning, flying with a toddler. Will the plane be heated to a comfortable temp before boarding starts. #ItsCold",4
8273,"@JetBlue Vegas, San Francisco, Baltimore, San Diego and Philadelphia so far! I'm a very frequent business traveler.",4
8282,@JetBlue yes slc on 4/19,4
8294,"@JetBlue okie doke! Knowing you, you will fix this ;)",4
8307,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/5fmipW9dhi,4
8310,@JetBlue short stop at JFK before IAD,4
8311,@JetBlue Flight 69 (ha!) - one employee said they were reassigned another said they just left. I just want some warm weather!,4
8328,"@JetBlue has screwed me over for the last time.  @SouthwestAir, glad to give you my business. #JetScrew #AwfulCustomerService",4
8333,"@JetBlue flight attendant Wendi on Flt 127 on 2/17, Newark to Orlando.  👍👍",4
8342,@JetBlue what's up w flt 4? Brothers fiancé sitting on board for 30mins w tech  issues.,4
8347,@JetBlue What's up with lack coffee on 7:30AM flight. Was told someone forgot to load coffee onto the plane. What????? #INeedCoffee,4
8350,@JetBlue yes he and all the princesses. Trying to get to the #glassslipperchallenge at WDW.,4
8351,"@JetBlue, never been delayed before; 533 to TPA out of BDL. Better safe than sorry. 💙 #lovejetblue #onlyblue #jetblueforever",4
8353,@JetBlue great flight and crew! Flight 51 from BOS to MCO,4
8366,@JetBlue Apparently the pilot had made some announcement about engine trouble and losing fuel too quickly.,4
8367,"@JetBlue For my Grandma Ella's 80th, she would love a birthday greeting from your flight crew! She was a stewardess for Eastern Airlines.",4
8374,@JetBlue not making a great first impression on my first flight. 20 minutes before boarding and the gate agent still can't assign me a seat?,4
8413,@JetBlue case making jackass out me we not allowed do favor say?get right care less!me no out of vacation now true see!am!peter scott,4
8414,@JetBlue I would go to Dallas to see my grand baby that I miss so much. I feel like a piece of my heart is there.,4
8415,@JetBlue False - agent let us do an extra leg room upgrade for $ but not upgrade to mint. Poor business practices. #badcustomerservice,4
8419,@JetBlue when are you going to get wifi on your planes?,4
8428,"@JetBlue Gains Altitude, But SkyWest Hits Turbulence JBLU SKYW - Investor's Business Daily http://t.co/P2HUM7lXUR",4
8437,"@JetBlue im flying with you from mi-boston and then icelandair to iceland, 8 hours between. can we check our bags all the way?",4
8438,I know you have a lot of baggage... But i want you to know i really enjoyed being inside you. @JetBlue #Jetbae,4
8448,@JetBlue Jua at JFK 'Just Ask' desk was incredibly helpful! Thanks!,4
8450,@JetBlue Can you tell me which days you fly direct BUF - FLL and FLL - BUF?,4
8472,@JetBlue @T5Sparrow Love it. They're cute,4
8475,@JetBlue works with Google #chrome but not Internet Explorer.,4
8494,@JetBlue why is the buffalo flight so Late Flight?,4
8496,@JetBlue u suck Big Donkey Balls!,4
8498,"@JetBlue if I tell you I like that @warriors pick, will that get me that bump to first class? :)",4
8500,@jetblue waiting for flt 105 to Chicago. Why hasn't aircraft left buffalo yet?,4
8503,@JetBlue Flight is 100% full.,4
8513,@JetBlue They did not have any &amp; asked if I wanted tea. How do you have tea&amp;not coffee? I'm a gold on United &amp; coffee I nvr think 2x about,4
8521,"@JetBlue, my dads vacation to SXM got delayed a day because of @AmericanAir shoddy service. Earliest FLL &gt; SXM flight? trying to hep him out",4
8525,@JetBlue Airways Corporation Price Target Update - Stafford Daily http://t.co/vQmdmZaFUJ,4
8529,"@JetBlue Left my coat on flight 453 this morning in overhead bin.  Reported seat 12A, but I was 11A.  Thx.  Ticket 2792125083854",4
8531,@JetBlue ok. I'll book JB to JFK then book to ATH. Thank you.,4
8532,@JetBlue need flight to ATH from PDX. Do you coordinate with other airlines?,4
8535,@JetBlue Yes That's true but they are a bit pricey I will look into it further. Love you guys.,4
8538,@JetBlue do you sell open tickets? I have a sick relative and may have to travel at a moments notice. Sad but true.,4
8548,@JetBlue PR-friendly tweets don't help drive accountability. Hope Mr. Hayes takes note.,4
8554,@JetBlue Done! Also looks like you opened some up on my flight to Vegas on Sunday! 💙,4
8558,@JetBlue can you DM?,4
8562,@JetBlue Airways Corporation Registers High Short Interest - Wall Street Pulse http://t.co/hXSnv7fbbh,4
8564,@JetBlue do you have mint service from NYC to San Diego?,4
8567,@JetBlue Aw okay thanks,4
8576,@JetBlue this feels nice - what we've got going on here. Let's just swap me out with the fool in 5a and we can make it all better.,4
8589,"@JetBlue insensitive? #FoodAllergies are life-threatening. Unsolicited UNEDUCATED opinions are inappropriate, reckless &amp; dangerous to (1/3)",4
8596,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/5t4FpCGREJ,4
8603,@JetBlue nope. Currently sitting at my gate.,4
8609,"@JetBlue also. Emergency exit seats. 6'2"" and that's a huge win.",4
8610,"@JetBlue friendly, engaging, personable, handled clarifying questions about baggage fees well, and took an interest in what I was doing.",4
8614,@JetBlue you respond to my friend @LisaPal but you can't respond directly to me,4
8627,@JetBlue are you ever looking for interns ?,4
8628,@JetBlue is the greatest airline ever 💕✈️💺 #TrueBluePoints #jetbluemember,4
8630,@JetBlue Only middle seats. SFO -&gt; BOS. Not fun. She keeps getting $10 credits. Would much rather have a working TV.,4
8632,@JetBlue Beatriz and Susan. Gate 4 MCO.,4
8633,.@JetBlue handled @0xjared's question like social media pros. Good practice for when our transportation systems are all run by friendly AIs!,4
8642,@JetBlue #flyfi thank you! Seattle and #UDUB here we come! @cameron__roe http://t.co/kbHYM5GkAP,4
8643,@JetBlue @Cayman_Islands  I know that bar :)  Wish I was there now!,4
8645,@JetBlue to Increase Charter Service to Cuba - #Travel Agent http://t.co/lYQrb4HCYU,4
8649,@JetBlue can I get some more leg room tonight B6 304,4
8660,"@JetBlue Great flight, as always! Thank you to the great crew on flight 475! #travel #jetblue",4
8671,@JetBlue Lekvhg want to see what the cost would be to change to the 430 flight,4
8674,@JetBlue and a HUGE thanks to the crew on flight 1348 who flew in to DCA from SJU Monday night in the snow so we could have a plane!!!,4
8677,"@JetBlue why yes, yes it does!!!!  Great trip down!! Thanks for the lift!!!!",4
8679,@JetBlue your agents at IAD have compounded this problem by not making any announcements #jetbluemess,4
8687,@JetBlue it's okay...I'm actually a tea kinda guy anyway. Thanks!,4
8693,@JetBlue can I change my flight if I already printed my boarding pass?,4
8694,@JetBlue its always a pleasure ☺️,4
8705,"@JetBlue, flights 1970, 1366, and 1552 will fly over after 1 am on your way into @BostonLogan - mind taking ocean approach so we can sleep?",4
8718,@JetBlue it was at JFK airport right now,4
8723,"@JetBlue shout out to the crew on flight 89 headed back to the big apple, they kept my glass half full the whole flight! #jetbluejfk",4
8730,@JetBlue the gate agent said our original plane got de-icing fluid in the engine that created a short so they took the plane out of service,4
8733,@Jetblue first airline to use #applepay in flight #airlines,4
8741,"@JetBlue flight delayed 3x(!) and still not taking off on time, &amp; greeting me at my seat (yes it's gum &amp; garbage): http://t.co/n9hmcrJChb",4
8752,@JetBlue supervisor humiliated us and was uncompromising. We were completely blindsided!,4
8756,@JetBlue my SIL bought tix for us to NYC. We were told at the gate that her cc was declined. Supervisor accused us of illegal activity.,4
8757,@JetBlue dispatcher keeps yelling and hung up on me!,4
8758,@JetBlue now when I call it's still at the warehouse and might be going out tonight,4
8778,@JetBlue ah yes. Put the bags on the floor instead of the overhead bin so no one trips. #safetyfirst #sarcasm,4
8791,@JetBlue the whole plane. Hoping for better luck on the return flight Sunday.,4
8792,"@JetBlue so I'm penalized for packing lightly, having 1 bag and paying extra for a seat?",4
8798,@JetBlue knew that ... has to be done at the Gate correct? If so what time does gate open,4
8799,"@jetblue #philly lost and read program - Our customers get hot tea, great crewmembers, top notch info &amp; now #BOOKS! http://t.co/9rAGncw2Bk",4
8800,"@JetBlue Flight 152 (N559JB) ""Here's Looking at Blue Kid"" departs @MCO enroute to @BostonLogan http://t.co/qeaDA92MW6",4
8809,@JetBlue Still love you guys. But get me to Vegas already! ☀️🌴✈️🍸🎲,4
8813,@JetBlue insane the craziness I've seen with Jet Blue today at Newark Delayed 3 hours and now we are waiting for a Pilot!! #jetblue,4
