,text,label
8420,@JetBlue OH YEAH!!! great flight down to Mexico with a wonderful crew!! Thank you!!,3
8425,@JetBlue Thanks!,3
8430,@JetBlue where's my selfie?,3
8435,@JetBlue haha thanks Jetblue👌☺️,3
8451,"@JetBlue your customer services agent Jorge at Orlando International is rude and disrespectful, I never want to deal with your bullshit ever",3
8457,@JetBlue can you tweet #closepwcs to get the word out?😢,3
8459,"@JetBlue btw, her name was Samantha and she won over everyone on the flight",3
8460,@JetBlue What happened w/#19 from BOS-SAN? My mother is onboard &amp; the crew was evasive as to why they had to return to BOS the first time.,3
8461,“@JetBlue: @KyleComer_ JetBlue reLate Flightd this time? ;)” no... But why won't school be Cancelled Flighted? it's very cold out,3
8465,@JetBlue u cool,3
8466,@JetBlue Amazingly Awesome customer service from your reservation agents tonight. Helping correct a mistake. I so love this airline. :),3
8481,@JetBlue I would go anywhere JetBlue goes.,3
8483,@JetBlue wow you guys answer people wow you care I love jet blue,3
8486,"@JetBlue Why doesn't your ""Best Fare Finder"" work?",3
8488,@JetBlue good luck. Thanks.,3
8495,@JetBlue  anywhere... away from this snow globe to warmth sand and palm trees..,3
8497,@JetBlue any good deals for March?! Looking to fly to Orlando!,3
8501,@JetBlue I don't think I'll be testing those waters out on my own dime again.,3
8505,@JetBlue Walked down the hall to Carousel 8...found all bags sitting there. Still no words from crew...signage still not updated,3
8507,"@JetBlue It's absolute madness in the west, but tell me who you like between @memgrizz @warriors @spurs and @okcthunder",3
8510,"@JetBlue Thx for the pointer, but Im good with the big monitor.  Any advice on who I should pick to come our of the Western Conf (NBA)?",3
8515,@JetBlue I'll pass along the advice. You guys rock!!,3
8516,@JetBlue I'd fly to an airline who actually gave a crap about its fliers outside of generic apologies. Jet Blue is terrible #jetblue,3
8518,@JetBlue the big board says we aren't leaving until after 8:30 😩,3
8519,@JetBlue he's sch for 530 tmw on AA. would love to find him an earlier one with yall if possible. He's in FLL,3
8520,@JetBlue while I appreciate that you actually responded I travel way too much for you to tell me coffee is not a basic option,3
8523,"@JetBlue I can't say what airline I am on right now, but I sincerely miss you. #bestairline",3
8524,@JetBlue Whoa! No tag and you still saw my tweet. Flight 105 JFK to Chicago. Trying to get home to see my little brother wrestle!,3
8526,@JetBlue I would go to Italy to visit my relatives and see the house my dad left when he passed.,3
8527,@JetBlue I'd go to Australia to enjoy the land down under! Always been on my bucket list! #FlyingItForward,3
8530,@JetBlue my daughter's college game in Denver.  Only one set of parents will be there 😢😢😢,3
8545,@JetBlue is the worst. I have to postpone my trip and they can't accommodate guests like @SouthwestAir #NeverAgain,3
8546,@JetBlue Hawaii! Get me somewhere warm &amp; I can find some good to do. #FlyItForward,3
8550,@JetBlue I would go to Las Vegas. It is gorgeous and I go there every year and I fly with you guys Vegas is gorgeous &amp; so much to do there.🌴,3
8560,@JetBlue is the trueblue site broken at the moment?,3
8569,@JetBlue BEST SEAT ON A E190 to board early. READY. SET. GO!,3
8571,@JetBlue should've been on one of your flights instead... @SouthwestAir has now lost our bags to add insult to injury,3
8577,"@JetBlue yes, but it hurt my feelings to walk by MINT. A fella can dream. #happy4them",3
8580,"@JetBlue I'd like to spread my grandpa's ashes in Naples, Italy he lived in the 50's while serving his 30+ yrs in the @USNavy #FlyItForward",3
8588,"@JetBlue our #FoodAllergy community. IF you want our continued loyalty, you need to do better than that. Perhaps some training is in (2/3)",3
8608,@JetBlue thanks!,3
8622,@JetBlue Will do. Thanks!,3
8625,@JetBlue last week I bought a plane ticket round trip to FL &amp; just 4 fun I look at the price of them today and they went down! #nothappy,3
8640,@JetBlue Flight Booking Problems flights for a DC visit for Easter weekend started difficult but ended well with you guys! Big fan here. :),3
8646,@JetBlue you guys continue to impress. Your crew @ MCO gate 4helped our family with seat issues. #professional,3
8650,@JetBlue 2nd time flying jetblue this year and my armrest TV controller doesn't work agian!!and that's the main reason I fly jetblue 😔😓😤,3
8654,@JetBlue hey you guys remembered lol! But now my BOS flights delayed... And turn the heat down in T5 it feels hotter than PR.,3
8655,@JetBlue thanks,3
8659,@JetBlue credit to you for replying.  I’ll look forward to hopefully one of those 103 on my flight home tonight :),3
8666,@JetBlue thanks for listening. Doesn't mean I don't appreciate you!,3
8670,@JetBlue Social Media Takes Flight with Fly #LikeAGirl - What brand lesson can we learn?  #SMM #Brand  https://t.co/nTGl2WnQVM,3
8681,@JetBlue deal!,3
8682,@JetBlue @drwinston001 I think we'll need a selfie as proof...,3
8684,"@JetBlue gorgeous day, hope the flight back tomorrow AM is just as pleasant! Thanks",3
8698,@JetBlue to End Partnership with American Express - http://t.co/WhuFmI2Ytd http://t.co/fbTEMFwRsP,3
8703,@JetBlue Anywhere warm cause its freezing in NYC,3
8704,"@JetBlue Clients got ZERO, in 32 years career never thought this was possible.2 suitcases worth thousands of $$ in Italian clothing robbed.",3
8713,@JetBlue awe you guys are great can't wait to travel with you again soon!!!,3
8714,@JetBlue yes! Announced we will take off. You're on it! Thank you!,3
8717,@JetBlue it's been a while since I've angry tweeted an airline. Apparently you read my mind before I could bitch. Thank you for the credit.,3
8721,"@JetBlue She claimed that she did, but I was not happy with the way I was treated.",3
8728,@JetBlue @KleinErin Hi! Know a pastor or homeschool mom who might like SpiritED? Have 'em contact me on Prefundia:http://t.co/jRbZLHRW7y,3
8739,"@JetBlue I'm disappointed my flight was Cancelled Flighted, mostly because I was excited to listen to the song ""I'm Blue"" while flying on JetBlue.",3
8740,@JetBlue @Leopolds_IC  No but my friend in the picture - Phillip Heller (JFK IFC) did and he said it was delicious!,3
8742,@JetBlue Awesome thanks! Thanks for the quick response. You guys ROCK! :),3
8748,@JetBlue Received an invitation to participate in e-rewards. Is this legit from JetBlue? Just double checking bc the site looked different.,3
8755,"@JetBlue I've had no shampoo, no winter coat no deodorant no flatiron and the rest if my stuff since sat",3
8759,@JetBlue they couldn't do it sun then it was supposed to be mon after 6pm then today from 11 to 3 then from 6 to 8,3
8760,@JetBlue flight from DCA to BOS has no heat #OhNo #BundleUp #Leastthebeverageswillbecold,3
8762,“@JetBlue: @Analystdoc Unfortunately that's not an available option with our current system. Sorry guys. That's a certain #fail Fix it plz.,3
8766,@JetBlue is definitely my new favorite airline.,3
8780,@JetBlue Accepting #Apple Pay - Mobile Enterprise http://t.co/Ci5cfrlqBe,3
8785,@JetBlue selfie on the flight 83 from #JFK to #Orlando . With @Supertzar85 http://t.co/QRANZImHTr,3
8789,@JetBlue I agree!!!  If only there was a frequent tweeter discount so I could fly to see more friends! 😀@Tinman2IronMan @meggersrocks,3
8797,@JetBlue we were on b6 619 this morning from Boston to beautiful San Diego. We really were bummed the satellite was broken. :(,3
8804,@JetBlue I would drive 2 1/2 hours to jfk to board JetBlue to Vegas instead of closer Hartford airport. Cramming more seats on plane.NO MORE,3
8828,@JetBlue pls send an IT tech 2 baggage office. Poor guy is trying 2 print my claim &amp; can't. I need 2 get home. Upgrade 2 @HP printers MFPs,3
8829,@JetBlue @vincenzolandino @CBarrows You take to me places @united simply can't...like non-stop to St. Lucia.,3
8833,"seriously, I want to work on the JetBlue social team RT @JetBlue: @vincenzolandino http://t.co/eiGaJyzcW2",3
8837,@JetBlue If you have well-priced flights to #Oahu - we could be best friends. @vincenzolandino,3
8845,@JetBlue thanks!,3
8846,"@JetBlue don't worry, I'm gonna share with my row! 😁",3
8847,First base already? I like your style @JetBlue,3
8856,@JetBlue thank you. Is there a possibility it will change?,3
8857,@JetBlue thanks!,3
8858,@JetBlue are we good?,3
8864,"@JetBlue continue button generated a trip to ""plan your trip page""
regardless of how far along I was in Flight Booking Problems process
hint: the end of it",3
8869,“@JetBlue: We’re looking for our next #FlyingItForward flier from DC Tell us where you'd fly &amp; why http://t.co/MCSI0dzpnz” @geekandahalf,3
8870,@JetBlue Haha you're doing everything right! Don't change a thing! Slash this Twitter engagement just makes you even cooler! #bestairline,3
8872,@JetBlue I did get the email. Thought i wasn't supposed to reply to those😂,3
8873,@JetBlue I applied for a job at PDW where could I go for follow up. I'd really love the job #ilovejetblue,3
8875,@JetBlue I would fly somewhere hotter then here. Puerto Rico here I come. Lol,3
8877,@JetBlue I would go for 3rd time to Jamaica to volunteer w/ at risk youth #flyitforward #dc #stpatricksfoundation #rotary,3
8879,@JetBlue I would love for you to fly my best friend home to PVD for a weekend. 😊 http://t.co/cH0NmjyMgh,3
8894,@JetBlue rocking the Tim McGraw hold music,3
8896,@JetBlue 2:55 tomorrow from RIC to BOS. Looking good or am I better rescheduling?,3
8897,"@JetBlue hard to tell, but was told wifi only worked for one side of the plane.",3
8905,"@JetBlue Well, I try! See you soon!! @JayVig",3
8908,@JetBlue @roxydigital Good. I want extra peanuts on my flight then. lol. #JVMChat,3
8912,@JetBlue was just at T5 a little over a month ago. @JetBlue you guys are great thanks for everything!,3
8922,@JetBlue huge fan of great brands and people doing great things… you guys rock happy to share the love!,3
8932,"@JetBlue unfortunately no, but hoping I can catch one sometime in the near future!",3
8934,@JetBlue @EllaHenderson Ah! Wish I was there! Good luck!,3
8936,"@JetBlue Ok great thanks! I had a great flight, FYI. I'm excited to fly again. I just was frustrated I was not able to check in.",3
8937,@JetBlue I do not want to deal with your customer service agents with no practical knowledge.Provide me with a direct contact.,3
8941,@JetBlue Hopefully next time! Can I send you my future itineraries so the next one can be planned when I'm there? 😂😂,3
8962,@JetBlue Thanks! Her flight leaves at 2 but she's arriving to the airport early. Wedding is in VT in Sept. Grateful you fly to BTV!! :),3
8991,@USAirways I have two tight connections in #Charlotte and #Frankfurt,3
8995,"@USAirways I forgot my password and I don't know if my username is correct, and i want to use my miles, what i have to do??",3
9020,@USAirways where is your email address? Its not on this page: http://t.co/5cwH1yfOow,3
9024,@USAirways great job today from your team with a challenging weather delay on flight 1925 out of Charlotte. #travel #friendlyteam,3
9035,@USAirways thank you very much.,3
9042,.@USAirways I did but the more eyes I have looking for Pandu the better chance I have of bringing him home.,3
9044,@USAirways thanks !!!,3
9052,@USAirways what's the charge for oversize? Not overweight,3
9053,"@USAirways to my legal last name. So it's not technically a name change,
I just used the wrong name",3
9055,@USAirways Hi! On my dividend miles account I accidentally listed my newly married name as opposed to my legal name. I am trying to book,3
9072,@USAirways I'm glad @Beamske retweeted otherwise you would have to ignore the numerous tweets I sent. You all are fucking amazing,3
9075,@USAirways haha no worries you guys are the best!  +1 for spelling my name correctly,3
9085,@USAirways been on hold for 2 hours for something which I could have done in less than 1 minute if it was available.Your site UX is awe full,3
9103,@USAirways I know this is probably a no but is there a way to get a cheaper airfare ticket if the flight is leaving in a few hours? 🙏,3
9108,@USAirways We're back at a gate. Opposite of wheels up. Im sure we'll get thete eventually. So thanks.,3
9141,@USAirways some flexibility on your part would be nice. This is why I love @SouthwestAir. They're flexible &amp; not trying to take all my $.,3
9142,@USAirways Excited that I'll be flying from Syracuse to interview in Dallas on Friday for the FA position- this is a goal &amp; dream of mine!,3
9172,@USAirways No I was there 12 hrs early! Send me an email to share my experience You don't want this blasting here.,3
9189,"BY THE GRACE OF GOD, I MADE IT! “@USAirways: @__RWG__ We don't have those powers in here. We hope you can make that flight.”",3
9201,"@USAirways Well, that's a problem considering I need to book a flight tonight for this weekend... is there anything you can do?",3
9244,@USAirways good work by flight 1798 crew.  #Chairman's recognition even in coach.  Too many #missedupgrades Late Flightly.  What's up with this?,3
9247,@USAirways I sent email to customer.relations@aa.com. Will this work?,3
9258,@USAirways I’d suggest proper information dissemination to all staff on a more timely &amp; relevant schedule to prevent this in the future.,3
9261,@USAirways I just want to be heard and to discuss the many issues on my trip,3
9264,@USAirways I’m still disappointed that it is apparently ok for a Flight Attendant who isn’t up on current policy to argue with a traveler.,3
9273,@USAirways  has me on my toes whether I'm going to make my flight back to Boston tonight,3
9274,@USAirways @AmericanAir need to check candy w working flight 449 iah to phx on usairways she is the reason I always choose @Delta #rude,3
9301,.@USAirways Have you just given up?,3
9309,@USAirways New marketing song? https://t.co/F2LFULCbQ7 let us know what you think? http://t.co/WbhbljJkS7,3
9327,@USAirways ok thanks,3
9338,@USAirways I have to fly back to Charlotte out of a different airport. You guys are not very flexible like other airlines.,3
