,text
4263,@united I send an email about my bad experience and you send back a generic response.  Yet another reason why I'll never fly with you again. communication error electronic_mail aid reply support answer
4264,@united here is the ticket # 0162424965446 please refund my unnecessary upgrade fee fee ticket message support answer solution cry
4265,"@united: I don't care that a @thehipmunk link showed me a ""wrong"" price on your site—it's your site &amp; responsibility to ensure correctness. message web_site class bag bag answer solution"
4266,@united i left an item on the plane and have been calling non stop and no one has been answering can you please help message visit class class network answer solution
4267,@united diverted and missed our connecting flight. Was just told that my bag is on it's way to MSY. If you only had people that cared web message class class network communication support
4268,@united Male agnt in LAS threatens Canadian cust when cust takes pic of him at gate after agents announce can't help rebook. #friendlyskies? web clothing reservation avail apparel floor bag
4269,@united  Stressed and rude agents. Overwhelmed by delyd flight LAS-DEN 1657. Yelling at several people. Not pretty. This is #friendlyskies?? reservation web seat floor customer clothing agent
4270,"@united also, the mere fact that I have to go online to issue a statement vice calling and talking to some directly is one good example. on-line communication aid support message error reply"
4271,@united  i have a weekend of dealing with your company that would say otherwise. staff bag message class class network class
4272,@united your customer service is terrible! Stood inline 3 hours no flights and 4 hours Late Flightr still no bag#disgutedindenver aid service communication support service support customer
4273,@united So you are inadequate by accident? error communication aid reply support answer service
4274,@united boarding time shows 35 min and your gate agent started at 45. showed up at 4:00 and they had to check bag. http://t.co/zCBJyo6lsN web clothing message bag bag apparel floor
4275,@united Agent in LAS letting 20 customers know they can't help them rebook delayed flight to DEN #unfriendlyskies http://t.co/QuzVmK2rTR reservation web customer seat clothing floor agent
4276,@united ...and when that doesn't work... web floor reservation seat clothing apparel floor
4277,@united searched for mileage tickets to BOM couldn't find a single one is saver awards - I see how you play.  Earn miles but can't use them. message support fee class class network bag
4278,@united I am signed up for notifications. This is the first trip I was not updated on. Not sure why this happened. communication web error aid reply support bag
4279,@united that is not in line with your responses here. And now I'm waiting until tomorrow morning because all the flights are overbooked. message class communication avail answer solution error
4280,"@united I took the exact same aircraft in to LAX 3 days ago. It fit, no problem. The agent today told some nonsense about a policy change message class answer solution bag communication error"
